Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;552265.0
Domain Marker;max-jOPS;6061925.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4293.0;1014.7469780000001;1014.5830079999996
90211.0;6731.885041000001;6740.845268000005
6548572.0;13399.222007999197;13404.418128999881
6555669.0;5084.564881999977;5088.823904000223
6594871.0;;1004.1248659994453
6594877.0;4.681746000424027;
