Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1152646.0
Domain Marker;max-jOPS;7058858.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3496.0;1001.5054090000003;1001.4964499999996
87518.0;5760.219005999999;5763.296621999994
403015.0;9364.839000999986;9366.842165000038
719136.0;10317.126433999976;10319.015885
7637516.0;10838.562590999529;10840.325870000757
7683207.0;;1001.6659700004384
7683209.0;1.588285000063479;
