Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;881305.0
Domain Marker;max-jOPS;7072475.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3514.0;1001.6871599999995;1001.674978
87471.0;5700.621908000001;5703.685029999993
416964.0;10674.485870999983;10676.20848000003
603869.0;;5021.587287999922
7401505.0;;5023.320187999867
7577971.0;10728.027386999689;10729.732967999764
7623843.0;;1001.5985289998353
7623845.0;1.629228999838233;
